wikidata_qid,imdb_id,tmdb_type,tmdb_id,trakt_type,trakt_id,plex_type,plex_id,appletv_id,rottentomatoes_id,title,year,director_qid,director,duration,tomatometer
Q541445,tt0455323,movie,78571,movie,58213,movie,5d9f35c0ca3253001ef2a28d,umc.cmc.3rvdcmeaqk2euswvgfbsguowc,m/being_flynn,"Being Flynn",2012,Q1968839,"Paul Weitz",102,51
Q541707,tt0076740,movie,38985,,,,,umc.cmc.6kblkdgarzc0jzztlugktbq0w,m/1019441-sorcerer,Sorcerer,1977,Q51582,"William Friedkin",121,79
Q541887,tt0071266,movie,39775,,,,,umc.cmc.4t2xj7wjln7ednuvo8g2nr6rk,m/caged_heat,"Caged Heat",1974,Q48987,"Jonathan Demme",70,73
Q542465,tt0098327,movie,32761,,,,,,m/seventh_continent,"The Seventh Continent",1989,Q84199,"Michael Haneke",104,67
Q543163,tt0252028,movie,15566,,,,,umc.cmc.45lhnubumvj6tlth2e4mqspwk,m/surviving_christmas,"Surviving Christmas",2004,Q2507259,"Mike Mitchell",91,7
Q543403,tt0455760,movie,14001,,,,,umc.cmc.64xdf1qqupnuyo9xwd0p1a6q1,m/dead_silence,"Dead Silence",2007,Q108047434,"James Wan",90,21
Q543505,tt0058083,movie,502,,,,,umc.cmc.1d1w2kzriylkqksblk7rrmvp9,m/failsafe,Fail-Safe,1964,Q51559,"Sidney Lumet",112,93
Q543581,tt1124035,movie,10316,movie,5519,movie,5d7768358a7581001f12d5b1,umc.cmc.2e4wpm1gxzkgw3owux9w58hsr,m/the_ides_of_march,"The Ides of March",2011,Q23844,"George Clooney",101,83
Q543721,tt1230180,tv,14188,show,14127,show,5d9c08212192ba001f308481,,,"Angry Video Game Nerd",2014,,,,
Q544434,tt0067588,movie,15393,,,,,umc.cmc.3g0kjai54nrlg8unyy5v7b775,m/play_misty_for_me,"Play Misty for Me",1971,Q43203,"Clint Eastwood",98,84
Q544780,tt0096018,movie,18197,,,,,umc.cmc.34wvdujo2ci3fk968ommblumn,m/running_on_empty,"Running on Empty",1988,Q51559,"Sidney Lumet",116,79
Q544992,tt0825236,movie,7973,,,,,umc.cmc.1s28iolml126gy607qhpu3na,m/caramel,Caramel,2007,Q266539,"Nadine Labaki",95,93
Q546522,tt0075950,movie,32029,,,,,umc.cmc.6fal9ygr1vgae1afr6643o63m,m/the_domino_principle,"The Domino Principle",1977,Q73136,"Stanley Kramer",84,20
Q546900,tt0076786,movie,11906,,,,,umc.cmc.6s4z051ljlevqsobrtlixje25,m/1020662-suspiria,Suspiria,1977,Q53011,"Dario Argento",94,93
Q546917,tt0780511,movie,26171,movie,15872,movie,5d9f35616fc551001ef81409,umc.cmc.5bac7745vdfo5hgukarrb9cjk,m/1211197-everybodys_fine,"Everybody's Fine",2009,Q636003,"Kirk Jones",100,48
Q547120,tt0460791,movie,14784,movie,8941,movie,5d77683c103a2d001f569570,,m/the-fall-2008,"The Fall",2006,Q383768,"Tarsem Singh",117,61
Q547189,tt0112817,movie,922,movie,764,movie,5d7768284de0ee001fcc8f50,umc.cmc.4xqai2ss5td15lklwm6jj3y23,m/dead_man,"Dead Man",1995,Q191755,"Jim Jarmusch",116,71
Q547517,tt0255798,movie,11090,movie,6225,movie,5d776836103a2d001f567eaf,umc.cmc.4g02yx1ww7afjj3v1avdy7gdc,m/1108185-animal,"The Animal",2001,Q322842,"Luke Greenfield",80,30
Q547538,tt1229360,movie,22492,movie,13689,movie,5d7768497228e5001f1e13ed,umc.cmc.4a4a2faxmdssx7f62am02kbxw,m/it_might_get_loud,"It Might Get Loud",2008,Q721219,"Davis Guggenheim",97,79
Q548066,tt1247692,movie,22640,movie,13776,movie,5d77684a0ea56a001e2a29f6,umc.cmc.2iamxjzf36y0lrbf53prnqq9e,m/10011435-shrink,Shrink,2009,Q6272209,"Jonas Pate",104,27
Q548148,tt1621045,movie,67660,,,,,umc.cmc.44c1r2mqjmylhaypqnff7a1kc,m/think_like_a_man,"Think like a Man",2012,Q2005037,"Tim Story",123,54
Q548303,tt0236784,movie,2575,movie,1754,movie,5d77682b103a2d001f56572d,umc.cmc.1363vrbzp0wlapz9sjftqf6jw,m/tailor_of_panama,"The Tailor of Panama",2001,Q55277,"John Boorman",105,77
Q548388,tt0154147,tv,6636,,,,,,,Animorphs,,Q323076,"Shawn Levy",30,
Q548446,tt0489018,movie,13613,,,,,umc.cmc.70prqhoa3282viaj0pock5lr,m/10008607-day_of_the_dead,"Day of the Dead",2008,Q107404,"Steve Miner",86,13
Q548888,tt0192255,movie,24100,,,,,umc.cmc.1wlgid90z8air6elggt6z7voi,m/little_vampire,"The Little Vampire",2000,Q77593,"Uli Edel",95,55
Q548906,tt0780571,movie,3432,movie,2208,movie,5d77682c4de0ee001fcc9bd9,umc.cmc.39rlfa2w6vpezc19wcm3p19dt,m/mr_brooks,"Mr. Brooks",2007,Q4977028,"Bruce A. Evans",121,55
Q548919,tt1210819,movie,57201,,,,,umc.cmc.1qsgbpui7ewfj7zpmhv0t33yb,m/the_lone_ranger,"The Lone Ranger",2013,Q295463,"Gore Verbinski",149,30
Q548978,tt1333125,movie,87818,,,,,umc.cmc.12ydpye5xtsrugtkn40j88ziq,m/movie_43,"Movie 43",2013,,,94,4
Q549031,tt0082558,movie,12472,,,,,umc.cmc.5ic6pgxg9hwgyi58vefei1fyl,m/the_incredible_shrinking_woman,"The Incredible Shrinking Woman",1981,Q295207,"Joel Schumacher",88,20
Q549249,tt0423977,movie,8669,movie,4262,movie,5d9f34f668e4c8001fb5db5e,umc.cmc.6ix4687gump9mh2oj1dzajbhh,m/charlie_bartlett,"Charlie Bartlett",2007,Q6271390,"Jon Poll",97,58
Q549574,tt0408345,movie,9754,movie,5016,movie,5d776d10ad5437001f7cbf0b,umc.cmc.2f8i8prxt54m8a3yxz1kk61ni,m/firewall,Firewall,2006,Q1372455,"Richard Loncraine",105,18
Q549623,tt0086911,movie,10880,,,,,,m/noahs_ark_principle,"The Noah's Ark Principle",1984,Q60100,"Roland Emmerich",100,
Q549889,tt0139699,movie,14709,movie,8889,movie,5d77683c6f4521001ea9d4fd,umc.cmc.40fpposcqahfd1bjoobgij9a3,m/varsity_blues,"Varsity Blues",1999,Q913003,"Brian Robbins",100,43
Q549908,tt0287717,movie,9488,movie,4772,movie,5d9f34f84441b1001fa0d367,umc.cmc.6zpth2au0e3zk0u2wz8veax58,m/spy_kids_2_island_of_lost_dreams,"Spy Kids 2: The Island of Lost Dreams",2002,Q47284,"Robert Rodriguez",96,75
Q550196,tt0338459,movie,12279,movie,7174,movie,5d7768388718ba001e315633,umc.cmc.2u3kvj1uta6x2j12iiss4ghms,m/spy_kids_3d_game_over,"Spy Kids 3-D: Game Over",2003,Q47284,"Robert Rodriguez",90,45
Q550205,tt0107616,movie,11971,,,,,umc.cmc.7b3pooidfm95ex2athnatpmhs,m/1045992-much_ado_about_nothing,"Much Ado About Nothing",1993,Q55294,"Kenneth Branagh",111,90
Q550232,tt0344854,movie,9992,,,,,umc.cmc.3hxkymzai2jzeadg75lax0ujb,m/10004659-arthur,"Arthur and the Minimoys",2006,Q484779,"Luc Besson",100,22
Q550248,tt1067774,movie,59860,,,,,umc.cmc.23eqvorx9477f0b4dcan323ct,m/monte_carlo_2011,"Monte Carlo",2011,Q446318,"Thomas Bezucha",109,40
Q550529,tt0114558,movie,281,movie,237,movie,5d7768247e9a3c0020c6a8f1,,m/strange_days,"Strange Days",1995,Q34816,"Kathryn Bigelow",139,65
Q550555,tt1865718,tv,40075,show,39892,show,5d9c08542df347001e3afd97,,tv/gravity_falls,"Gravity Falls",,,,,
Q550581,tt0227538,movie,10054,movie,5277,movie,5d9f34f9dfd128002089f9c3,umc.cmc.446wylnibtaa32i84yoip4rl1,m/spy_kids,"Spy Kids",2001,Q47284,"Robert Rodriguez",84,93
Q550591,tt1517489,movie,56288,,,,,umc.cmc.4ybdkzm8fw9jnf3ygsdmteq9r,m/spy_kids_all_the_time_in_the_world_in_4d,"Spy Kids: All the Time in the World",2011,Q47284,"Robert Rodriguez",89,23
Q551762,tt0118954,movie,2639,,,,,umc.cmc.5mqbj9yehh5qm3f8obq9sycqb,m/deconstructing_harry,"Deconstructing Harry",1997,Q25089,"Woody Allen",96,73
Q551823,tt0081455,movie,9538,,,,,umc.cmc.2i2ib4v3kcuh5g9v5hwqgma0o,m/1018315-scanners,Scanners,1981,Q55422,"David Cronenberg",99,70
Q552036,tt0203119,movie,11826,movie,6850,movie,5d7768372e80df001ebde9cb,umc.cmc.hjhvulmp07gy8ee99g3yl0pt,m/sexy_beast,"Sexy Beast",2000,Q1703182,"Jonathan Glazer",85,87
Q552775,tt1517260,movie,72710,,,,,umc.cmc.61kg7zkh6e4hlzip90wre09s5,m/the_host_2013,"The Host",2013,Q360737,"Andrew Niccol",125,10
Q553194,tt0481797,movie,7797,,,,,umc.cmc.6z3wl83cuqsdxcui5gbvxqitu,m/youth_without_youth,"Youth Without Youth",2007,Q56094,"Francis Ford Coppola",124,33
Q553603,tt0052924,movie,70555,,,,,umc.cmc.6ch5sb5drxd8vg6p77l1litqx,m/the_indian_tomb_1959,"The Indian Tomb",1959,Q19504,"Fritz Lang",98,88
Q553879,tt0216625,movie,30970,,,,,umc.cmc.7hbn25rgmcgmcohbady2zdc1,m/code_unknown,"Code Unknown",2000,Q84199,"Michael Haneke",116,75
Q555687,tt0056217,movie,11697,,,,,umc.cmc.3w09ng9j90afbv24c62wlqydf,m/man_who_shot_liberty_valance,"The Man Who Shot Liberty Valance",1962,Q51114,"John Ford",123,94
Q555814,tt0325596,movie,11588,movie,6665,movie,5d7768373c3c2a001fbce991,umc.cmc.4edv4rx6l187j1v7bglyj5p1o,m/i_inside,"The I Inside",2004,Q75714,"Roland Suso Richter",87,43
Q556933,tt0085334,movie,850,movie,693,movie,5d7768286f4521001ea99313,umc.cmc.7taqrdceohmnxmly00wtq42p,m/1004151-christmas_story,"A Christmas Story",1983,Q526359,"Bob Clark",93,89
Q557488,tt0327850,movie,10159,movie,5375,movie,5d77683454f42c001f8c435b,umc.cmc.wd7ujbn2vpop7p08dumb3c95,m/the_rundown,"The Rundown",2003,Q183141,"Peter Berg",100,69
Q557596,tt1232776,movie,24469,,,,,umc.cmc.1cm0sffu2kcocsgrhtednxmyw,m/fish_tank,"Fish Tank",2009,Q457493,"Andrea Arnold",123,91
Q558102,tt0118887,movie,2142,movie,1485,movie,5d77682b61141d001fb13e3c,umc.cmc.678xjzfgjt45suiw2mfoqpn25,m/cop_land,"Cop Land",1997,Q433893,"James Mangold",104,76
Q558112,tt2085059,tv,42009,show,41793,show,5d9c0863ef619b002047f234,umc.cmc.5hx3m745zg5bl7fpt0gt4no5s,tv/black_mirror,"Black Mirror",,,,64,
Q558795,tt0088930,movie,15196,movie,9225,movie,5d776d1a594b2b001e7015ff,umc.cmc.6puzo43jwqta4hmhb6341d8s9,m/clue,Clue,1985,Q524711,"Jonathan Lynn",94,66
Q559669,tt2092588,tv,8724,show,8678,show,5d9c07f9e98e47001eb043cd,,,"Frozen Planet",,Q721429,"Alastair Fothergill",45,
Q560123,tt0441762,movie,1964,,,,,,m/ein-fruend-von-mir-a-friend-of-mine,"A Friend of Mine",2006,Q120283,"Sebastian Schipper",87,
Q562118,tt0820142,movie,19595,,,,,,m/1179443-1179443-reef,"Shark Bait",2006,Q269497,"Kelly Asbury",76,
Q562504,tt0055144,movie,315541,,,,,umc.cmc.28gtjcy9e7jh0nta87sd82php,,"Marines, Let's Go",1961,Q72756,"Raoul Walsh",100,
Q562632,tt0046398,movie,102091,,,,,umc.cmc.s2wayx7l971tnorqs6mt5jg0,m/take_the_high_ground,"Take the High Ground!",1953,Q434342,"Richard Brooks",100,
Q562747,tt0045544,movie,91245,,,,,umc.cmc.36gu1rwlc5zyzr974e39czam0,m/battle_circus,"Battle Circus",1953,Q434342,"Richard Brooks",88,
Q563723,tt0094888,movie,11513,,,,,umc.cmc.41bu1dagvgopc8itjt3bqs080,m/cobra_verde,"Cobra Verde",1987,Q44131,"Werner Herzog",106,82
Q563745,tt0068207,movie,107287,,,,,,m/ana_and_the_wolves,"Ana and the Wolves",1972,Q295855,"Carlos Saura",102,
Q564298,tt1907668,movie,87502,movie,65754,movie,5d7768e2fb0d55001f51bc9b,umc.cmc.6f73i0teu58eaqfk9p8i9n5ck,m/flight_2012,Flight,2012,Q187364,"Robert Zemeckis",138,77
Q564546,tt0417433,movie,13275,,,,,umc.cmc.1rskhf07ahwm77tck10vzft7x,m/annapolis,Annapolis,2006,Q551876,"Justin Lin",108,10
Q564958,tt0120324,movie,10223,movie,5435,movie,5d7768348718ba001e3144c2,umc.cmc.3d366k6ka92rlcqgxhh8oben9,m/simple_plan,"A Simple Plan",1998,Q275402,"Sam Raimi",121,91
Q565231,tt0089881,movie,11645,movie,6719,movie,5d776837103a2d001f56843d,umc.cmc.6tudtejmt01bjkai2htaxcsht,m/ran,Ran,1985,Q8006,"Akira Kurosawa",160,96
Q565623,tt1311071,movie,157370,movie,102170,movie,5d7769ce594b2b001e6aa7a0,umc.cmc.1bv32ulampp07s7i3p3h4faga,m/kill_your_darlings_2013,"Kill Your Darlings",2013,Q15700731,"John Krokidas",104,76
Q566890,tt0083564,movie,15739,,,,,umc.cmc.3boibb7x0ofjr07pyp51xfoeg,m/annie_1981,Annie,1982,Q51575,"John Huston",127,57
Q567577,tt0311429,movie,8698,movie,4277,movie,5d77683154f42c001f8c3be4,umc.cmc.6c21ogwxd4zblbh9i5ay1qmp,m/league_of_extraordinary_gentlemen,"The League of Extraordinary Gentlemen",2003,Q1346611,"Stephen Norrington",106,17
Q567996,tt1549572,movie,55420,movie,39404,movie,5d776897decfcd001f2ed3ca,umc.cmc.2xqi9vfteah3g1axvcc3ok6ze,m/another_earth,"Another Earth",2011,Q704287,"Mike Cahill",93,66
Q568123,tt0079073,movie,33521,,,,,umc.cmc.171s2sb9oi94gmij8ctin7ikv,m/1006236-dracula,Dracula,1979,Q547485,"John Badham",110,59
Q568162,tt0065974,movie,77333,,,,,umc.cmc.6xuu8f7s7z53l3cp0sxgo0u95,m/leo-the-last,"Leo the Last",1970,Q55277,"John Boorman",104,
Q568201,tt0459159,tv,4507,show,4483,show,5d9c086b2df347001e3b2008,,,"The Thick of It",,,,,
Q568239,tt0023814,movie,34187,,,,,umc.cmc.78ucecuvkxd9vu7uniuvpos8e,m/the_bitter_tea_of_general_yen,"The Bitter Tea of General Yen",1932,Q51492,"Frank Capra",87,100
Q568328,tt0285370,tv,1791,,,,,,,"The Guardian",,,,43,
Q569941,tt1231583,movie,41733,movie,27656,movie,5d77687633f255001e85714b,umc.cmc.65zirjmu5a20eqsz7nrn6wlm4,m/due-date,"Due Date",2010,Q362824,"Todd Phillips",95,39
Q570004,tt0118636,movie,9445,,,,,umc.cmc.6sofhkey8fw44ulmq9a4m121w,m/apt_pupil,"Apt Pupil",1998,Q220751,"Bryan Singer",107,53
Q570143,tt0019415,movie,78507,,,,,,m/1019619-spies,Spies,1928,Q19504,"Fritz Lang",145,
Q570302,tt0024747,movie,52907,,,,,,m/770790442,"Waltzes from Vienna",1934,Q7374,"Alfred Hitchcock",80,
Q570481,tt0161081,movie,2655,movie,1792,movie,5d77682b85719b001f3a1a86,umc.cmc.62rotw7quiagyj63l3kw3r1ks,m/what_lies_beneath,"What Lies Beneath",2000,Q187364,"Robert Zemeckis",124,47
Q570652,tt0425061,movie,11665,movie,6739,movie,5d776d03594b2b001e6ff443,umc.cmc.6omfkui754hy1907q88mrt3g2,m/get_smart,"Get Smart",2008,Q339551,"Peter Segal",110,51
Q570780,tt0270707,movie,13440,,,,,umc.cmc.1wh5oh54wdc6dp07cdyt42vs1,m/truth_about_charlie,"The Truth About Charlie",2002,Q48987,"Jonathan Demme",100,34
Q570973,tt0219171,movie,39127,,,,,,m/ripley-under-ground,"Ripley Under Ground",2005,Q506352,"Roger Spottiswoode",100,
Q571032,tt1853728,movie,68718,movie,50131,movie,5d7768adebdf2200209c5d46,umc.cmc.1k5z2t463bta6u5dyvu9xsp4g,m/django_unchained_2012,"Django Unchained",2012,Q3772,"Quentin Tarantino",165,87
Q571066,tt0052295,movie,71041,,,,,umc.cmc.7i0mreiovtb34feb8mae7y6ul,m/the_tiger_of_eschnapur,"The Tiger of Eschnapur",1959,Q19504,"Fritz Lang",101,88
Q571183,tt0120780,movie,1389,movie,925,movie,5d776829a091de001f2e66d2,umc.cmc.4x9i5bdxdx0k2gp2063gtm3ig,m/1083436-1083436-out_of_sight,"Out of Sight",1998,Q103917,"Steven Soderbergh",118,93
Q571309,tt0360130,movie,16131,,,,,umc.cmc.4uzozaivl8der6lh1s7tboadt,m/undertow,Undertow,2004,Q2296698,"David Gordon Green",108,55
Q572141,tt0110689,movie,48485,,,,,umc.cmc.6od6kzlv5uq1vdfnbocfie1e8,m/nostradamus_1993,Nostradamus,1994,Q730169,"Roger Christian",119,38
Q572165,tt0074958,movie,10774,movie,5936,movie,5d776836e6d55c002040d571,umc.cmc.cecf1jzj7fsgiwsxov2tho99,m/network,Network,1976,Q51559,"Sidney Lumet",121,92
Q572221,tt0385307,movie,10040,,,,,umc.cmc.5bszmjsuieqevqs418m9it0h3,m/miss_congeniality_2,"Miss Congeniality 2: Armed and Fabulous",2005,Q328483,"John Pasquin",115,16
Q572440,tt0039631,movie,30588,,,,,umc.cmc.pirbcyln47lb68nzn3pm7nrz,m/monsieur_verdoux,"Monsieur Verdoux",1947,Q882,"Charlie Chaplin",124,97
Q572616,tt0088128,movie,15144,movie,9192,movie,5d9f3520d5fd3f001ee1598f,umc.cmc.4jt5o6qld8cltp18i89tu66n3,m/sixteen_candles,"Sixteen Candles",1984,Q311263,"John Hughes",93,84
Q572903,tt0377471,movie,4551,movie,2677,movie,5d77682e85719b001f3a2368,umc.cmc.1e1j6zvt9bt57aa82fqmt58v3,m/be_cool,"Be Cool",2005,Q462078,"F. Gary Gray",118,30
Q572931,tt0041399,movie,113653,,,,,,m/770675425,Prison,1948,Q7546,"Ingmar Bergman",78,
Q573210,tt0101606,movie,32074,,,,,umc.cmc.21ppfx6e75qf1lfpyo6g0vpo7,m/company_business,"Company Business",1991,Q8312,"Nicholas Meyer",94,
Q573823,tt0104684,movie,11782,,,,,,m/hard_boiled,"Hard Boiled",1992,Q55432,"John Woo",123,94
Q574057,tt0091538,movie,10002,,,,,umc.cmc.56xyz5i69k1stycze2rkzxjtd,m/mona_lisa,"Mona Lisa",1986,Q55428,"Neil Jordan",104,97
Q574120,tt0010203,movie,437822,,,,,,,Halbblut,1919,Q19504,"Fritz Lang",,
Q574583,tt1951264,movie,101299,movie,72719,movie,5d77690b594b2b001e69b830,umc.cmc.4o2jxld04hsouemrfot9075zf,m/the_hunger_games_catching_fire,"The Hunger Games: Catching Fire",2012,Q561387,"Francis Lawrence",146,90
Q574713,tt0805576,movie,16170,,,,,umc.cmc.2fas1catlciil4engd3yi2bno,m/770677133,"Jar City",2006,Q167522,"Baltasar Kormákur",89,
Q574986,tt1289406,movie,25941,movie,15733,movie,5d7768506f4521001eaa128f,umc.cmc.2av0tqkrbqqgkyoy92i254acp,m/harry_brown,"Harry Brown",2009,Q5216492,"Daniel Barber",103,63
Q574993,tt0107076,movie,2019,,,,,umc.cmc.50fmrujqy3z0o4hp9a52cha42,m/hard_target,"Hard Target",1993,Q55432,"John Woo",95,56
Q575014,tt0056443,movie,11712,,,,,umc.cmc.tp7hgrm1z7khui4ch6w1fjvw,m/sanjuro,Sanjuro,1962,Q8006,"Akira Kurosawa",96,100
Q575040,tt1241325,movie,23951,movie,14359,movie,5d9f3551e4fc29001eb66495,umc.cmc.4a8fnh0k4hxchkfseb9v8wfo9,m/objectified,Objectified,2009,Q5525282,"Gary Hustwit",75,81
Q575068,tt0054892,movie,98010,,,,,,m/francis_of_assisi,"Francis of Assisi",1961,Q51491,"Michael Curtiz",106,
Q575635,tt0217990,movie,72753,,,,,umc.cmc.22zx6l9c3w7ahup9lt3uhwrpq,m/alley_cats_strike,"Alley Cats Strike",2000,Q2160855,"Rod Daniel",84,
Q575778,tt1023114,movie,49009,movie,34060,movie,5d7768883ab0e7001f503bbf,umc.cmc.6m6lsjgbz57gbckf5ml8dlsl,m/the_way_back,"The Way Back",2010,Q55424,"Peter Weir",133,74
Q575848,tt0381707,movie,12153,movie,7068,movie,5d7768384de0ee001fccc09b,umc.cmc.17q42l7xxltvcxqeid455e3n1,m/white_chicks,"White Chicks",2004,Q323201,"Keenen Ivory Wayans",109,15
Q576242,tt1433108,movie,41283,movie,27285,movie,5d9f35779dd5f4001e844cc8,umc.cmc.428hg2xnk26rotobq34sne5nk,m/faster_2010,Faster,2010,Q429544,"George Tillman, Jr.",98,42
Q576367,tt0141926,movie,3536,movie,2253,movie,5d77682ce6d55c002040b8ac,umc.cmc.5yl4ef0avn0ugm19qkktrq4z5,m/u571,U-571,2000,Q707494,"Jonathan Mostow",111,67
Q576371,tt0090557,movie,14670,,,,,,m/round_midnight,"Round Midnight",1986,Q337226,"Bertrand Tavernier",133,100
Q576373,tt0302585,movie,13984,,,,,umc.cmc.3qj9at6fvw5hy5ji7ivy34670,m/fubar,FUBAR,2002,Q3308160,"Michael Dowse",76,55
Q576877,tt1266029,movie,33511,movie,21480,movie,5d9f356d06d220001feb5561,umc.cmc.4cuaua1i117skd2rn779mvcnu,m/nowhere_boy,"Nowhere Boy",2009,Q1273122,"Sam Taylor-Johnson",98,80
Q577221,tt0261983,movie,10972,,,,,umc.cmc.ii84255lc7tr3i9nrtp4y9tt,m/session_9,"Session 9",2001,Q598238,"Brad Anderson",97,64
Q577306,tt0076070,movie,17689,,,,,umc.cmc.6amt7pw6jdzf1rg5p9mc319q3,m/gauntlet,"The Gauntlet",1977,Q43203,"Clint Eastwood",109,75
Q577469,tt0107843,movie,10498,,,,,umc.cmc.7dhztnn76qoyltivh120iww7t,m/1042629-point_of_no_return,"Point of No Return",1993,Q547485,"John Badham",103,52
Q577475,tt0986263,movie,19959,movie,12248,movie,5d776845999c64001ec32302,umc.cmc.6lyogz4u9kwgdeuzkzi5lva01,m/10009598-surrogates,Surrogates,2009,Q707494,"Jonathan Mostow",88,37
Q577872,tt0031235,movie,17660,,,,,umc.cmc.60ehzk9wxker5jhnlww3pl59d,m/1006042-dodge_city,"Dodge City",1939,Q51491,"Michael Curtiz",112,100
Q578312,tt0758774,movie,12113,movie,7031,movie,5d7768387e9a3c0020c6d5e7,umc.cmc.u6exigmijzw1ym6mdpfeqlxt,m/10009225-body_of_lies,"Body of Lies",2008,Q56005,"Ridley Scott",128,55
Q578336,tt0102004,movie,11384,,,,,umc.cmc.1mfm336upraqopw5fxsmnb762,m/hard_way,"The Hard Way",1991,Q547485,"John Badham",107,77
Q578344,tt1054606,movie,8054,movie,4021,movie,5d77683161141d001fb14b92,umc.cmc.5e3u7k3sorui5i3kizbm83ylm,m/the_imaginarium_of_doctor_parnassus,"The Imaginarium of Doctor Parnassus",2009,Q25078,"Terry Gilliam",122,64
Q578406,tt0388462,movie,111160,,,,,,,"The Complete Master Works",2003,,,206,
Q578873,tt0137494,movie,1844,movie,1224,movie,5d77682a2ec6b5001f6ba920,umc.cmc.5zii123tjqgk2s8ughdbww0e8,m/entrapment,Entrapment,1999,Q1702735,"Jon Amiel",108,39
Q579757,tt0102975,movie,174,,,,,umc.cmc.3f31ie9f35bmily7sokbdl25d,m/star_trek_vi_the_undiscovered_country,"Star Trek VI: The Undiscovered Country",1991,Q8312,"Nicholas Meyer",113,82
Q580716,tt0272338,movie,8051,movie,4018,movie,5d9f34f506d220001feb35f8,umc.cmc.74nznklde10c4uou8eirgtp6k,m/punchdrunk_love,"Punch-Drunk Love",2002,Q25132,"Paul Thomas Anderson",95,79
Q580917,tt0109021,movie,18069,,,,,umc.cmc.65gein5p3pxy64inplfu8itxy,m/8_seconds,"8 Seconds",1994,Q260125,"John G. Avildsen",105,31
Q581178,tt0145681,movie,9481,movie,4767,movie,5d776d179ab544002151b59b,umc.cmc.cxysfv94bfc1nbjq8nl3q78t,m/bone_collector,"The Bone Collector",1999,Q543563,"Phillip Noyce",118,29
Q581501,tt0110428,movie,11318,,,,,umc.cmc.5tlgs5kx5d5rpjmmkiyx3qay,m/madness_of_king_george,"The Madness of King George",1994,Q967302,"Nicholas Hytner",109,93
Q581642,tt0108162,movie,867,,,,,umc.cmc.49um5zoextzatbv9zyrabrw9i,m/sliver,Sliver,1993,Q543563,"Phillip Noyce",103,11
Q581666,tt0331632,movie,11024,,,,,umc.cmc.14z9s179hx07xltbe3wcwthce,m/scooby_doo_2_monsters_unleashed,"Scooby-Doo 2: Monsters Unleashed",2004,Q545351,"Raja Gosnell",93,22
Q581733,tt0352520,movie,10609,,,,,,m/1142298-life_and_death_of_peter_sellers,"The Life and Death of Peter Sellers",2004,Q709076,"Stephen Hopkins",122,69
Q581736,tt0430304,movie,9072,,,,,umc.cmc.1k49ygykp891j35yha9k2hz7i,m/little_man,"Little Man",2006,Q323201,"Keenen Ivory Wayans",90,12
Q581859,tt1655420,movie,75900,movie,56002,movie,5d9f35b9b0262f001f6ec4a6,umc.cmc.4oxtur76ccg4mphu2kf13mxsd,m/my_week_with_marilyn,"My Week with Marilyn",2011,Q368493,"Simon Curtis",99,83
Q581906,tt0105265,movie,293,,,,,umc.cmc.3l3gbb2mtw7hrpx0utejzf9p1,m/river_runs_through_it,"A River Runs Through It",1992,Q59215,"Robert Redford",123,80
Q581964,tt0405676,movie,1717,movie,1148,movie,5d9f34ecb0262f001f6e865f,umc.cmc.7f1qiolggclyvze63i8h3z6zj,m/all_the_kings_men,"All the King's Men",2006,Q291141,"Steven Zaillian",127,11
Q582021,tt0278823,movie,9689,,,,,umc.cmc.5h10y1owarrl1mowsuzw2aaid,m/hollywood_ending,"Hollywood Ending",2002,Q25089,"Woody Allen",112,47
Q582120,tt0368578,movie,11637,,,,,umc.cmc.6bqpd2ajzdkzkxso3yi9c0aqd,m/1141102-are_we_there_yet,"Are We There Yet?",2005,Q912547,"Brian Levant",95,12
Q582284,tt1092634,movie,38407,,,,,umc.cmc.fpzssecx4irkasozr2zxl373,m/shanghai,Shanghai,2010,Q450630,"Mikael Håfström",105,4
Q582537,tt0870921,movie,40181,,,,,,m/sa-majeste-minor-his-majesty-minor,"Sa majesté Minor",2007,Q154490,"Jean-Jacques Annaud",101,
Q582978,tt0068768,movie,14881,,,,,umc.cmc.3531cpd5e9bpo2cldewvbivuk,m/joe_kidd,"Joe Kidd",1972,Q361670,"John Sturges",88,80
Q582979,tt1664894,movie,59490,,,,,umc.cmc.73dmlys0a2xd7uycvs200ygzm,m/cave_of_forgotten_dreams,"Cave of Forgotten Dreams",2010,Q44131,"Werner Herzog",90,96
Q583221,tt0087932,movie,32081,,,,,umc.cmc.3uwvmlo5f0grr1jbd8488mfyo,m/the_pope_of_greenwich_village,"The Pope of Greenwich Village",1984,,,116,90
Q583406,tt0409345,movie,10900,movie,6054,movie,5d776835103a2d001f567de7,umc.cmc.4nnb94d71vypvsiee26ytgibr,m/surveillance,Surveillance,2008,Q271162,"Jennifer Lynch",97,55
Q583407,tt0067023,movie,839,,,,,umc.cmc.2gqjv5n1uwpt8lxhojvv4vdmj,m/1006345-duel,Duel,1971,Q8877,"Steven Spielberg",90,88
Q583869,tt0365686,movie,10851,movie,6008,movie,5d7768354de0ee001fccb937,umc.cmc.78fpgx896592ck2yur3nbb8g2,m/revolver2005,Revolver,2005,Q192990,"Guy Ritchie",115,15
Q584204,tt0373960,movie,18143,,,,,,,"She and Her Cat",1999,Q335080,"Makoto Shinkai",5,
Q584509,tt0044837,movie,28971,,,,,umc.cmc.2bmu1mlt6tgixuvkrn5tfr5lu,m/limelight,Limelight,1952,Q882,"Charlie Chaplin",137,97
